2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-04-28 17:58:53 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66178035\",\"updateTime\":\"2026-04-28T08:28:53.363-04:00\",\"transactionTime\":\"2026-04-28T08:28:53.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"a6244d83-a344-44ad-98c5-a8ddf5efaea3\",\"odds\":1.19,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518598974370742287,\"refId\":\"4247600_22224075\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"17883457942025747964","bet_amount":"0","serial_number":"e7d25d40-78a2-3989-9f02-260d5940041e","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 12:28:53"}
2026-04-28 18:02:50 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66178215\",\"txns\":[{\"settlementTime\":\"2026-04-28T08:32:49.57\",\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518591655746469940,\"updateTime\":\"2026-04-28T08:32:50.040-04:00\",\"refId\":\"4247600_22223557\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"14146692905217438217","bet_amount":"0.0000","serial_number":"0b4a5d58-b4fe-39a0-9f18-bc98403ffa9b","win_amount":"0.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 12:32:50"}
2026-04-28 18:08:50 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66178517\",\"txns\":[{\"settlementTime\":\"2026-04-28T08:38:49.41\",\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518597952168525864,\"updateTime\":\"2026-04-28T08:38:49.983-04:00\",\"refId\":\"4247600_22224015\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"4301481098755585077","bet_amount":"0.0000","serial_number":"cc209229-d1b6-3287-b122-476eb3f9f36b","win_amount":"0.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 12:38:50"}
2026-04-28 18:27:04 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66179307\",\"updateTime\":\"2026-04-28T08:57:04.581-04:00\",\"transactionTime\":\"2026-04-28T08:57:04.000-04:00\",\"userId\":\"huidubet_h72add1111111\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"3a6a1db6-9d76-41d9-b610-2edf49e7726d\",\"odds\":0.98,\"actualAmount\":120.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518606237160439841,\"refId\":\"4247600_22224587\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"15039545915628010377","bet_amount":"0","serial_number":"c7a3db9e-8364-3e50-a7d7-6018f97fb9d9","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 12:57:04"}
2026-04-28 18:30:39 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66179419\",\"updateTime\":\"2026-04-28T09:00:39.457-04:00\",\"transactionTime\":\"2026-04-28T09:00:39.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"abd73382-5cdd-4ed6-8981-f76e17a22f32\",\"odds\":3.25,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"txId\":518607160578408487,\"refId\":\"4247600_22224634\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"14031004699926150681","bet_amount":"0","serial_number":"5bfb945a-704f-3112-9df9-a8dd03abb016","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 13:00:39"}
2026-04-28 20:30:55 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66189537\",\"txns\":[{\"settlementTime\":\"2026-04-28T11:00:47.22\",\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":237.6000,\"txId\":518606237160439841,\"updateTime\":\"2026-04-28T11:00:52.899-04:00\",\"refId\":\"4247600_22224587\",\"debitAmount\":0.0,\"creditAmount\":237.6000,\"userId\":\"huidubet_h72add1111111\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"15039545915628010377","bet_amount":"0.0","serial_number":"252d3a1a-aff6-36da-bd5a-aa593ccec0f1","win_amount":"237.6000","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-28 15:00:55"}
2026-04-28 20:36:23 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"70423590-e@356_186815465_f@33c82cb6-bbf0-40d5-bc17-99182c0039d0\",\"commission\":\"0\",\"trade_profit\":\"100\"},\"selections\":[{\"bet_id\":\"f14589614\",\"betslip_id\":\"70423590-e@356_186815465_f@33c82cb6-bbf0-40d5-bc17-99182c0039d0\",\"profit\":\"100\",\"status\":\"win\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":-28000,\"betslip_id\":\"70423590-e@356_186815465_f@33c82cb6-bbf0-40d5-bc17-99182c0039d0\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8213022\",\"id\":\"46f0fd7c-3f4d-45d6-84f2-d525b78997b8\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"33c82cb6-bbf0-40d5-bc17-99182c0039d0\",\"timestamp\":1777388782846}}","game_round":"6436774400842609236","bet_amount":"0","serial_number":"25637b96-76e9-3e5d-85b1-80aad1b8b53f","win_amount":"280","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 15:06:22"}
2026-04-29 02:08:55 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66214660\",\"txns\":[{\"settlementTime\":\"2026-04-28T16:38:43.853\",\"winlostDate\":\"2026-04-28T00:00:00.000-04:00\",\"payout\":148.0000,\"txId\":518534704480124932,\"updateTime\":\"2026-04-28T16:38:52.786-04:00\",\"refId\":\"4247600_22218899\",\"debitAmount\":0.0,\"creditAmount\":148.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"half won\"}]}","game_round":"5021921476095457726","bet_amount":"0.0","serial_number":"e6f9a276-fa7e-3b10-8dd1-3c3fa9299aa5","win_amount":"148.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-28 20:38:55"}
2026-04-29 12:59:27 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66244579\",\"updateTime\":\"2026-04-29T03:29:26.559-04:00\",\"transactionTime\":\"2026-04-29T03:29:26.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"158c7e79-5d61-4fdd-87f2-f1c1964211b2\",\"odds\":4.05,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518892891867709479,\"refId\":\"4247600_22246654\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"10758315463267596483","bet_amount":"0","serial_number":"96e72cc7-b134-3f76-8652-1f4e0ba60320","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:29:27"}
2026-04-29 13:01:10 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66244668\",\"updateTime\":\"2026-04-29T03:31:09.403-04:00\",\"transactionTime\":\"2026-04-29T03:31:09.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"101248ed-9466-4128-955a-a8a0dcaf8a79\",\"odds\":10.0,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518893334249340940,\"refId\":\"4247600_22246681\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"5154942489938770233","bet_amount":"0","serial_number":"8710d527-75c5-3ee1-ad2f-8bddf5a273f4","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:31:09"}
2026-04-29 13:01:23 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"BetIntervalBlock\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66244670\",\"updateTime\":\"2026-04-29T03:31:23.634-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"refId\":\"4247600_22246682\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"11956513306548580430","bet_amount":"0.0","serial_number":"4fd09a11-a650-3abc-82a8-3e534f117572","win_amount":"100.0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:31:23"}
2026-04-29 13:07:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"IP\":\"83.110.23.170\",\"updateTime\":\"2026-04-29T03:36:59.676-04:00\",\"debitAmount\":100.0,\"tsId\":\"\",\"userId\":\"huidubet_h72add8213022\",\"betTime\":\"2026-04-29T03:36:59.676-04:00\",\"ticketDetail\":[{\"sportTypeName_en\":\"Soccer\",\"sportTypeName\":\"Soccer\",\"oddsId\":982814209,\"betTypeName\":\"FT.1X2\",\"homeName\":\"Mito Hollyhock\",\"betTeam\":\"x\",\"betTypeName_en\":\"FT.1X2\",\"oddsType\":3,\"betChoice\":\"Draw\",\"awayName_en\":\"FC Machida Zelvia\",\"point\":\"\",\"point2\":\"\",\"leagueName\":\"JAPAN J1 100 YEAR VISION LEAGUE\",\"isLive\":true,\"awayScore\":1,\"leagueId\":173538,\"odds\":4.15,\"excluding\":\"\",\"kickOffTime\":\"2026-04-29T02:59:00.000-04:00\",\"homeId\":6036,\"matchId\":125336788,\"homeScore\":0,\"matchDateTime\":\"2026-04-29T03:00:00.000-04:00\",\"leagueName_en\":\"JAPAN J1 100 YEAR VISION LEAGUE\",\"sportType\":1,\"homeName_en\":\"Mito Hollyhock\",\"awayId\":44550,\"betType\":5,\"awayName\":\"FC Machida Zelvia\",\"baStatus\":false,\"betRemark\":\"\",\"betChoice_en\":\"Draw\"},{\"sportTypeName_en\":\"Soccer\",\"sportTypeName\":\"Soccer\",\"oddsId\":982786925,\"betTypeName\":\"FT.1X2\",\"homeName\":\"Kyoto Sanga\",\"betTeam\":\"1\",\"betTypeName_en\":\"FT.1X2\",\"oddsType\":3,\"betChoice\":\"Kyoto Sanga\",\"awayName_en\":\"Gamba Osaka\",\"point\":\"\",\"point2\":\"\",\"leagueName\":\"JAPAN J1 100 YEAR VISION LEAGUE\",\"isLive\":true,\"awayScore\":0,\"leagueId\":173538,\"odds\":4.1,\"excluding\":\"\",\"kickOffTime\":\"2026-04-29T01:59:00.000-04:00\",\"homeId\":6553,\"matchId\":125334608,\"homeScore\":0,\"matchDateTime\":\"2026-04-29T02:00:00.000-04:00\",\"leagueName_en\":\"JAPAN J1 100 YEAR VISION LEAGUE\",\"sportType\":1,\"homeName_en\":\"Kyoto Sanga\",\"awayId\":454,\"betType\":5,\"awayName\":\"Gamba Osaka\",\"baStatus\":false,\"betRemark\":\"\",\"betChoice_en\":\"Kyoto Sanga\"}],\"action\":\"PlaceBetParlay\",\"operationId\":\"4247600_1_66244880\",\"currency\":61,\"totalBetAmount\":100.0,\"betFrom\":\"W001\",\"creditAmount\":0.0,\"txns\":[{\"parlayType\":\"Parlay_Mix\",\"betAmount\":100.0,\"refId\":\"4247600_22246762\",\"debitAmount\":100.0,\"detail\":[{\"stake\":100.0,\"betCount\":1,\"odds\":17.015,\"name\":\"Doubles\",\"type\":0}],\"creditAmount\":0.0}]}","game_round":"13953035587042620747","bet_amount":"100.0","serial_number":"49f92d6e-7c99-3b06-8d93-e67a6c90bb76","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:36:59"}
2026-04-29 13:07:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66244881\",\"updateTime\":\"2026-04-29T03:37:00.200-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"refId\":\"4247600_22246762\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"13953035587042620747","bet_amount":"0.0","serial_number":"01c37327-8e4b-36e9-a93a-66ce00a726cd","win_amount":"100.0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:37:00"}
2026-04-29 13:07:01 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66244883\",\"updateTime\":\"2026-04-29T03:37:01.010-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"refId\":\"4247600_22246763\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"8624979651335698651","bet_amount":"0.0","serial_number":"e53e0271-f189-3aba-85df-fc9001ff49ff","win_amount":"100.0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:37:01"}
2026-04-29 13:07:01 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66244885\",\"updateTime\":\"2026-04-29T03:37:01.705-04:00\",\"transactionTime\":\"2026-04-29T03:37:01.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"b3d49b14-fc44-4e67-a84d-098966f414de\",\"odds\":4.1,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518894846077829154,\"refId\":\"4247600_22246764\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"16822124323394501911","bet_amount":"0","serial_number":"6bd57ed3-739c-3465-8fd9-c4d4031aae6e","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:37:01"}
2026-04-29 13:19:32 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"errorMessage\":\"OddsChanged\",\"action\":\"CancelBet\",\"operationId\":\"4247600_3_66245297\",\"updateTime\":\"2026-04-29T03:49:32.081-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"refId\":\"4247600_22246930\",\"debitAmount\":0.0,\"creditAmount\":100.0}]}","game_round":"4525191707533389875","bet_amount":"0.0","serial_number":"06fca833-06c3-3e74-a57b-b9fcb4fd0488","win_amount":"100.0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:49:32"}
2026-04-29 13:19:49 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66245319\",\"updateTime\":\"2026-04-29T03:49:49.597-04:00\",\"transactionTime\":\"2026-04-29T03:49:49.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"4a744c41-1da6-4b19-8bf0-4ef7d2802af7\",\"odds\":3.1,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518898144612712476,\"refId\":\"4247600_22246934\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"13718328153583599154","bet_amount":"0","serial_number":"3fa29e7f-3446-3a93-b2b6-6534dc02900e","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:49:49"}
2026-04-29 13:26:41 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66245724\",\"txns\":[{\"settlementTime\":\"2026-04-29T03:56:34.607\",\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518892891867709479,\"updateTime\":\"2026-04-29T03:56:36.717-04:00\",\"refId\":\"4247600_22246654\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"10758315463267596483","bet_amount":"0.0000","serial_number":"5074ad57-306b-3663-98dc-01e71c1a247a","win_amount":"0.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:56:41"}
2026-04-29 13:27:11 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66245875\",\"txns\":[{\"settlementTime\":\"2026-04-29T03:57:07.267\",\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"payout\":159.5000,\"txId\":518598974370742287,\"updateTime\":\"2026-04-29T03:57:10.793-04:00\",\"refId\":\"4247600_22224075\",\"debitAmount\":0.0,\"creditAmount\":159.5000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"half won\"}]}","game_round":"17883457942025747964","bet_amount":"0.0","serial_number":"4ee53a85-3ca3-34b0-bc7e-d97fdc770405","win_amount":"159.5000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:57:10"}
2026-04-29 13:29:38 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66246069\",\"updateTime\":\"2026-04-29T03:59:38.647-04:00\",\"transactionTime\":\"2026-04-29T03:59:38.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"0b901cdb-293f-4512-a036-c9dba58eea01\",\"odds\":1.63,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518900674348449838,\"refId\":\"4247600_22247109\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"11630011803196338853","bet_amount":"0","serial_number":"2d695d54-a45a-39c6-a9d2-436c19769378","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 07:59:38"}
2026-04-29 13:30:30 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66246179\",\"txns\":[{\"settlementTime\":\"2026-04-29T04:00:25.463\",\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518894846077829154,\"updateTime\":\"2026-04-29T04:00:27.014-04:00\",\"refId\":\"4247600_22246764\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"16822124323394501911","bet_amount":"0.0000","serial_number":"4103b316-7ba3-3c2e-a7e4-65bb170720ff","win_amount":"0.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 08:00:30"}
2026-04-29 13:35:44 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_66246467\",\"txns\":[{\"settlementTime\":\"2026-04-29T04:05:43.13\",\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":518898144612712476,\"updateTime\":\"2026-04-29T04:05:44.005-04:00\",\"refId\":\"4247600_22246934\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8213022\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"13718328153583599154","bet_amount":"0.0000","serial_number":"3e5846fd-f791-3d86-96c3-68ffd9849779","win_amount":"0.0000","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 08:05:44"}
2026-04-29 14:23:09 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66249072\",\"updateTime\":\"2026-04-29T04:53:09.108-04:00\",\"transactionTime\":\"2026-04-29T04:53:09.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"ab184acb-a42e-464f-a9da-1974e9bd24b7\",\"odds\":1.21,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518914465488437255,\"refId\":\"4247600_22248193\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"14040261313568257485","bet_amount":"0","serial_number":"51b5742a-b884-3ede-9d40-5646d6aab16a","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 08:53:09"}
2026-04-29 14:24:52 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_66249215\",\"updateTime\":\"2026-04-29T04:54:52.579-04:00\",\"transactionTime\":\"2026-04-29T04:54:52.000-04:00\",\"userId\":\"huidubet_h72add8213022\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"6cd566f3-cde2-40f0-baa2-a462c66c157c\",\"odds\":2.08,\"actualAmount\":100.0,\"winlostDate\":\"2026-04-29T00:00:00.000-04:00\",\"txId\":518914907870068765,\"refId\":\"4247600_22248235\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"10474182038301981123","bet_amount":"0","serial_number":"5e1a7200-da14-3865-8165-97aa6ff3907f","win_amount":"0","member_account":"h72add8213022","currency_code":"INR","timestamp":"2026-04-29 08:54:52"}
